date,control,delivered_export_mwh,authorized_export_mwh,idle_authorization_mwh,available_export_mwh,curtailed_available_export_mwh,post_event_signal_absolute_error_mwh,telemetry_dropout_count,raw_request_mwh,admitted_request_mwh,gate_count,all_interval_physical_pair_pass,maximum_actual_voltage_pu,minimum_actual_voltage_pu,maximum_transformer_loading_pu,power_flow_count,participant_delivery_p10_mwh,participant_delivery_median_mwh,participant_delivery_p90_mwh
2013-01-02,NO_FEEDBACK,3.7154143758289084,4.384623239498406,0.6692088636694975,13.075772994254313,9.360358618425403,0.0,0,30.900056185789015,30.900056185789015,0,1,1.0710323789567378,0.962421658709584,0.10453131736051739,586,0.004592673753724458,0.007109444923228243,0.014790616683592139
2013-01-02,PERSISTENCE_ONLY,3.324544686034331,3.811754664035484,0.4872099780011531,13.075772994254313,9.75122830821998,0.0,0,30.900056185789015,21.24890127751838,0,1,1.0704897460256435,0.9624018162157021,0.10321905377625924,569,0.003851637895831826,0.006338089952827228,0.013201392365106526
2013-01-02,ECF,3.719382752780721,4.416125772483651,0.6967430197029303,13.075772994254313,9.35639024147359,1.3075772994254324,0,30.900056185789015,30.478701343631943,6,1,1.0706650866289837,0.9624303216194646,0.10606526166187111,1098,0.0045909196930928415,0.007166586403256552,0.014807752993936005
2013-01-02,MATCHED_UNIFORM,3.7154186014730923,4.384630726542614,0.669212125069522,13.075772994254313,9.36035439278122,0.0,0,30.900056185789015,30.478701343631943,0,1,1.0710325084018901,0.962421660648975,0.10453170154231577,586,0.0045926888826747295,0.007109448060111348,0.014790629680407957
2013-01-03,NO_FEEDBACK,4.111900324942232,4.438435614351821,0.3265352894095893,19.00212262158352,14.890222296641287,0.0,0,23.945524987023003,23.945524987023003,0,1,1.0707398710417944,0.9673695440224981,0.10815312156615423,556,0.004873238048794915,0.008062306740054325,0.015410256266699295
2013-01-03,PERSISTENCE_ONLY,3.271171838245902,3.4343873884873037,0.1632155502414021,19.00212262158352,15.730950783337617,0.0,0,23.945524987023003,13.075122683071388,0,1,1.0702810230125281,0.9671923513637216,0.1028399372346325,488,0.0031757775594880295,0.00618811939421878,0.01348687325960256
2013-01-03,ECF,4.1170083093024346,4.423659561283495,0.30665125198106036,19.00212262158352,14.885114312281084,1.9002122621583535,0,23.945524987023003,23.790111894302076,12,1,1.0707406273102766,0.9673697162080864,0.10761928420291661,1084,0.004883084064123951,0.00807330359146549,0.01528319704623366
2013-01-03,MATCHED_UNIFORM,4.111920099865383,4.438454908508324,0.32653480864294004,19.00212262158352,14.890202521718134,0.0,0,23.945524987023003,23.790111894302076,0,1,1.0707398226006724,0.9673695371167977,0.10815348662049604,556,0.004873264325997914,0.00806234097151686,0.015410330802177578
2013-01-04,NO_FEEDBACK,4.206558655409282,4.487091042075143,0.28053238666586156,23.615063088714617,19.40850443330534,0.0,0,29.355259771847585,29.355259771847585,0,1,1.0724188195117619,0.959925502198005,0.12420767149460006,575,0.0052711811902007785,0.00826810071788261,0.016580513821863783
2013-01-04,PERSISTENCE_ONLY,3.603351198209316,3.7529515537328066,0.149600355523491,23.615063088714617,20.011711890505303,0.0,0,29.355259771847585,18.978397845858154,0,1,1.0708056016005718,0.9598684188622494,0.10468469542504089,575,0.004342506370188849,0.007188801563963125,0.014197278041494826
2013-01-04,ECF,4.205292280387265,4.473143992180298,0.26785171179303197,23.615063088714617,19.409770808327355,2.3615063088714643,0,29.355259771847585,29.21408049258326,12,1,1.0724188195117619,0.9599257859622992,0.12399996551955399,1138,0.005265465866910355,0.008269343809431624,0.016582524314796326
2013-01-04,MATCHED_UNIFORM,4.206557746044485,4.487090099820747,0.2805323537762622,23.615063088714617,19.408505342670136,0.0,0,29.355259771847585,29.21408049258326,0,1,1.0724188195117619,0.9599254798497217,0.12420964076284605,575,0.005271183823757199,0.008268098530597182,0.01658051544034929
2013-01-05,NO_FEEDBACK,4.350715738491317,4.518094517170291,0.16737877867897386,22.931249817886332,18.58053407939501,0.0,0,32.44456076214182,32.44456076214182,0,1,1.0736353161968746,0.9451842111413722,0.12384913499298793,590,0.005495889185539083,0.008741866510212437,0.016280687616449477
2013-01-05,PERSISTENCE_ONLY,3.8019304893200268,3.8413728652679993,0.03944237594797226,22.931249817886332,19.129319328566304,0.0,0,32.44456076214182,23.564207823828,0,1,1.0735583094430485,0.9451694114376585,0.12384913499298793,573,0.004448554406407111,0.007620907091142499,0.014886701167868036
2013-01-05,ECF,4.344325675551028,4.505877953838944,0.16155227828791519,22.931249817886332,18.586924142335302,2.293124981788635,0,32.44456076214182,32.33709030631382,8,1,1.0736353161968744,0.9451842111413722,0.1238491349929878,1154,0.005500447602243362,0.008667100177089809,0.016276553505599627
2013-01-05,MATCHED_UNIFORM,4.3506979151863385,4.518076088455613,0.1673781732692745,22.931249817886332,18.580551902699995,0.0,0,32.44456076214182,32.33709030631382,0,1,1.0736353161968732,0.9451842111413722,0.12384913499298793,590,0.005495864511680485,0.008741823201692424,0.016280605801483338
2013-01-06,NO_FEEDBACK,4.477300171969307,4.643086773643189,0.16578660167388143,22.725504150600997,18.24820397863169,0.0,0,32.048231558378504,32.048231558378504,0,1,1.0713008251690401,0.9621760418934495,0.10894787583375,592,0.005648017342755589,0.00890952849833997,0.016846095660924473
2013-01-06,PERSISTENCE_ONLY,3.878133442607,3.9126097869547416,0.03447634434774143,22.725504150600997,18.847370707993996,0.0,0,32.048231558378504,22.896211302473503,0,1,1.0706328116715027,0.9621760418934495,0.10725571072210424,575,0.004562765194447593,0.0077313376701157056,0.014878395729448626
2013-01-06,ECF,4.468393305207172,4.624492454354442,0.15609914914726947,22.725504150600997,18.257110845393825,2.2725504150601017,0,32.048231558378504,31.9085166359846,12,1,1.071295869078237,0.9621760418934495,0.10804643235416453,1157,0.005653806787817431,0.008915079930132536,0.016696099846854204
2013-01-06,MATCHED_UNIFORM,4.477329184690149,4.643116217224065,0.16578703253391724,22.725504150600997,18.248174965910845,0.0,0,32.048231558378504,31.9085166359846,0,1,1.071301062602307,0.9621760418934495,0.10894479445653066,592,0.005648061684409233,0.008909586506012562,0.016846193484585367
2013-01-07,NO_FEEDBACK,4.11936666303889,4.442943661796894,0.32357699875800394,19.92586373679066,15.806497073751771,0.0,0,31.90220938899373,31.90220938899373,0,1,1.0705375605151592,0.961976926014769,0.11086439201631419,587,0.005360742154247411,0.007909688813002403,0.015491345435186486
2013-01-07,PERSISTENCE_ONLY,3.6145423894048676,3.8055335883030756,0.19099119889820784,19.92586373679066,16.311321347385793,0.0,0,31.90220938899373,22.692503174040034,0,1,1.070443562131706,0.961976926014769,0.11086439201630925,570,0.004308588856214607,0.007055408161617593,0.01375909752270767
2013-01-07,ECF,4.131671679158757,4.427471925593407,0.2958002464346501,19.92586373679066,15.794192057631905,1.9925863736790677,0,31.90220938899373,31.4116737259601,14,1,1.070616844291806,0.961976926014769,0.11086439201630785,1150,0.005387119621651138,0.007877012900016628,0.015882678786525356
2013-01-07,MATCHED_UNIFORM,4.119364327959893,4.4429454343304835,0.32358110637058995,19.92586373679066,15.806499408830765,0.0,0,31.90220938899373,31.4116737259601,0,1,1.0705375605151592,0.961976926014769,0.110864392016317,587,0.005360722968377988,0.007909672566183912,0.015491365290978621
2013-01-08,NO_FEEDBACK,3.7004512218789998,4.028550516643041,0.3280992947640422,18.417749474779022,14.717298252900024,0.0,0,29.775055479774405,29.775055479774405,0,1,1.071852637806898,0.9417826046148288,0.27359576341637765,588,0.004583248894776631,0.007081684787094471,0.014209002214886293
2013-01-08,PERSISTENCE_ONLY,3.0350169554025452,3.2366524690768816,0.20163551367433621,18.417749474779022,15.382732519376477,0.0,0,29.775055479774405,19.906921040878284,0,1,1.071120793958525,0.9417826046148292,0.27359576341637765,571,0.0033118737802709797,0.005638314184490991,0.012058760181680239
2013-01-08,ECF,3.6985092936952992,4.023300969795377,0.3247916761000782,18.417749474779022,14.719240181083723,1.841774947477904,0,29.775055479774405,29.71180527549923,9,1,1.0718526080822761,0.9417826046148289,0.27359576341637765,1135,0.004566290090502865,0.0070783497936577,0.014211086732614486
2013-01-08,MATCHED_UNIFORM,3.700472042580807,4.02857202444249,0.3280999818616839,18.417749474779022,14.717277432198216,0.0,0,29.775055479774405,29.71180527549923,0,1,1.0718531521309345,0.9417826046148289,0.27359576341637765,588,0.0045832709205040015,0.007081735138494318,0.014209070832291082
2013-01-12,NO_FEEDBACK,3.8617444330989517,4.362250168263715,0.5005057351647632,11.065952666653152,7.2042082335542,0.0,0,30.962709428004143,30.962709428004143,0,1,1.0729762879206381,0.9611487907725228,0.10821496481620826,576,0.004564764714758614,0.007441639605055119,0.015098331303472044
2013-01-12,PERSISTENCE_ONLY,3.281005646511058,3.585052386634585,0.3040467401235267,11.065952666653152,7.784947020142093,0.0,0,30.962709428004143,21.368668796447043,0,1,1.0723273625350005,0.9608403598534563,0.10821496481620534,576,0.0034839732319480276,0.006307162570438058,0.01326339779959562
2013-01-12,ECF,3.8590138230321074,4.343967040553272,0.48495321752116444,11.065952666653152,7.206938843621044,1.106595266665316,0,30.962709428004143,30.211643437585522,6,1,1.0729762879206388,0.9611487869259847,0.10821496481621079,1123,0.00458094298052798,0.00746801780817496,0.01523122094338064
2013-01-12,MATCHED_UNIFORM,3.8617583476231525,4.3622627571429184,0.5005044095197662,11.065952666653152,7.204194319029998,0.0,0,30.962709428004143,30.211643437585522,0,1,1.0729762879206381,0.9611488234142008,0.10821496481619788,576,0.004564785818992559,0.007441666697479059,0.015098377896133212
2013-01-13,NO_FEEDBACK,2.8068974174869297,4.194911928366565,1.3880145108796358,7.297159468286214,4.490262050799285,0.0,0,22.072182300068054,22.072182300068054,0,1,1.0710366179470743,0.9575937796755577,0.10782981973422283,569,0.0025763631442475613,0.005406644372050505,0.011845509535299793
2013-01-13,PERSISTENCE_ONLY,2.11847472871201,3.1362680232627476,1.0177932945507375,7.297159468286214,5.178684739574204,0.0,0,22.072182300068054,11.065265426498694,0,1,1.0709946548915732,0.9575930746193466,0.08942636779489262,552,0.001534165657262648,0.0036356089845419595,0.009468802369475405
2013-01-13,ECF,2.8834647022959157,4.302618562532009,1.4191538602360925,7.297159468286214,4.413694765990299,0.7297159468286222,0,22.072182300068054,21.457264659594095,9,1,1.0710810128593444,0.9575937796755577,0.10626785236703634,1030,0.0026402911760958214,0.005457723937915221,0.012000734569259297
2013-01-13,MATCHED_UNIFORM,2.8068756579507577,4.1887855065633595,1.3819098486126022,7.297159468286214,4.490283810335457,0.0,0,22.072182300068054,21.457264659594095,0,1,1.0710359333591404,0.957593779675558,0.10782710456292266,569,0.0025763514115784885,0.005406595830546944,0.011845437663823274
2013-01-14,NO_FEEDBACK,3.8692374272119516,4.536942445916823,0.6677050187048714,19.646256996016835,15.777019568804883,0.0,0,18.416330353772995,18.416330353772995,0,1,1.0709678069333994,0.9673480046581527,0.10773860381077735,539,0.004248929804337565,0.007392371587314164,0.016661997805263833
