trajectory_id,interval,penalty_to_export_value_ratio,replay_gate_triggered,replay_gate_reason,replay_total_delivery_gain_mw,replay_outsider_delivery_gain_mw,replay_total_delivery_recovery_kw,replay_outsider_delivery_recovery_kw
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,12,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0238370200984,0.0393398820744,23.8370200984,39.3398820744
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,13,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.017892183723,0.0329375056623,17.892183723,32.9375056623
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,14,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0233544894212,0.0452223994812,23.3544894212,45.2223994812
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,15,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0173251715797,0.0360189503375,17.3251715797,36.0189503375
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::equal_kw_reduction,16,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0250052212902,0.0449700607832,25.0052212902,44.9700607832
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,1,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.148123068313,0.148123068313,148.123068313,148.123068313
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,2,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0868697073828,0.0868697073828,86.8697073828,86.8697073828
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,3,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.11072873872,0.11072873872,110.72873872,110.72873872
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,4,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.098324426211,0.098324426211,98.324426211,98.324426211
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,5,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.149283270825,0.149283270825,149.283270825,149.283270825
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,6,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.114073166784,0.114073166784,114.073166784,114.073166784
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,7,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.111624880381,0.111624880381,111.624880381,111.624880381
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,8,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0889409099892,0.0889409099892,88.9409099892,88.9409099892
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,9,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0267436456005,0.0267436456005,26.7436456005,26.7436456005
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,10,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.107823757171,0.107823757171,107.823757171,107.823757171
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,11,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0633944407304,0.0633944407304,63.3944407304,63.3944407304
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,12,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0934603654831,0.0934603654831,93.4603654831,93.4603654831
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,13,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0864586913467,0.0864586913467,86.4586913467,86.4586913467
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,14,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.140517607119,0.140517607119,140.517607119,140.517607119
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,15,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.118957095497,0.118957095497,118.957095497,118.957095497
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::flat_level,16,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0897753982789,0.0897753982789,89.7753982789,89.7753982789
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,1,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0478024420118,0.0478024420162,47.8024420118,47.8024420162
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,2,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0535000148238,0.0535000148263,53.5000148238,53.5000148263
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,3,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0396387310007,0.0396387310027,39.6387310007,39.6387310027
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,4,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0245349409117,0.024534940917,24.5349409117,24.534940917
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,5,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0376853320035,0.0376853320035,37.6853320035,37.6853320035
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,6,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0238237800501,0.0238237800501,23.8237800501,23.8237800501
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,7,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0395035293645,0.0395035293645,39.5035293645,39.5035293645
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,8,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.029544464613,0.0295444646131,29.544464613,29.5444646131
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,9,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0564903534505,0.0564903534506,56.4903534505,56.4903534506
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,10,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0379533749695,0.0379533749695,37.9533749695,37.9533749695
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,11,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.038317041692,0.0383170417038,38.317041692,38.3170417038
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,12,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0365611665581,0.0365611665582,36.5611665581,36.5611665582
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,13,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.022818465771,0.0228184657713,22.818465771,22.8184657713
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,14,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0228841314337,0.0228841314339,22.8841314337,22.8841314339
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,15,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0243492163381,0.0243492163385,24.3492163381,24.3492163385
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::max_export_lp,16,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0458388256891,0.0458388257051,45.8388256891,45.8388257051
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,1,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0152478491605,0.034421997357,15.2478491605,34.421997357
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,2,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.020941268947,0.0435495011177,20.941268947,43.5495011177
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,3,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0178126299037,0.0356398675141,17.8126299037,35.6398675141
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,4,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0172052662081,0.035291854616,17.2052662081,35.291854616
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,5,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0250429927215,0.0431751333957,25.0429927215,43.1751333957
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,6,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0263359225608,0.0367677498425,26.3359225608,36.7677498425
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,7,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.031424408373,0.0437041767525,31.424408373,43.7041767525
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,8,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0403616404513,0.0514698211435,40.3616404513,51.4698211435
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,9,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0548229007091,0.0635425103885,54.8229007091,63.5425103885
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,10,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.039373317531,0.049936950699,39.373317531,49.936950699
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,11,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0419328534702,0.0497479551163,41.9328534702,49.7479551163
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,12,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0258875607264,0.0392400694015,25.8875607264,39.2400694015
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,13,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0322363304515,0.0407087960056,32.2363304515,40.7087960056
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,14,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0202514382893,0.0410681793682,20.2514382893,41.0681793682
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,15,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0187149135213,0.0365932108723,18.7149135213,36.5932108723
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_0100::EXTERNALITY_CF_BETA_050::Q95::fairness_qp,16,1,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0222273182965,0.0401025328509,22.2273182965,40.1025328509
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,1,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0511345806677,0.0830519706208,51.1345806677,83.0519706208
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,2,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.035611520749,0.0709296437261,35.611520749,70.9296437261
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,3,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0334305264383,0.0500182472117,33.4305264383,50.0182472117
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,4,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0330463217362,0.0588401151585,33.0463217362,58.8401151585
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,5,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0430587674283,0.0688242048426,43.0587674283,68.8242048426
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,6,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0442950687998,0.0653547365362,44.2950687998,65.3547365362
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,7,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0346693622241,0.0644420879431,34.6693622241,64.4420879431
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,8,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0407411177495,0.067199890121,40.7411177495,67.199890121
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,9,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.00171451414713,0.048603934762,1.71451414713,48.603934762
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,10,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0311137854716,0.0614348888714,31.1137854716,61.4348888714
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,11,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0171685987261,0.0521503931783,17.1685987261,52.1503931783
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,12,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0431365752445,0.0631373770052,43.1365752445,63.1373770052
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,13,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0267454138507,0.0566139850026,26.7454138507,56.6139850026
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,14,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0555028193921,0.0742641434772,55.5028193921,74.2641434772
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,15,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0515557256533,0.0684583640041,51.5557256533,68.4583640041
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::weighted_proportional,16,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0415210151473,0.0682302395133,41.5210151473,68.2302395133
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,1,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0308933631579,0.0544056296582,30.8933631579,54.4056296582
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,2,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.029654866441,0.0529543417857,29.654866441,52.9543417857
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,3,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0185919585529,0.0341955953449,18.5919585529,34.1955953449
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,4,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0208484480159,0.037368155676,20.8484480159,37.368155676
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,5,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.024498032246,0.0431720646769,24.498032246,43.1720646769
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,6,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0166832876459,0.0318064906175,16.6832876459,31.8064906175
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,7,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0249097654075,0.043920759719,24.9097654075,43.920759719
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,8,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0257217764911,0.0428853701214,25.7217764911,42.8853701214
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,9,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0292003208915,0.0485022919933,29.2003208915,48.5022919933
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,10,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0259892837641,0.0423410478821,25.9892837641,42.3410478821
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,11,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0262182975203,0.0431869368829,26.2182975203,43.1869368829
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,12,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0227143156365,0.0382171776124,22.7143156365,38.2171776124
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,13,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.017865576757,0.0329671963714,17.865576757,32.9671963714
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,14,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0244103722164,0.0435447935189,24.4103722164,43.5447935189
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,15,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.018981645693,0.0371498594399,18.981645693,37.1498594399
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::equal_kw_reduction,16,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0254121963641,0.0444081332179,25.4121963641,44.4081332179
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,1,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.148123068313,0.148123068313,148.123068313,148.123068313
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,2,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0868697073828,0.0868697073828,86.8697073828,86.8697073828
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,3,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.11072873872,0.11072873872,110.72873872,110.72873872
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,4,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.098324426211,0.098324426211,98.324426211,98.324426211
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,5,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.149283270825,0.149283270825,149.283270825,149.283270825
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,6,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.114073166784,0.114073166784,114.073166784,114.073166784
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,7,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.111624880381,0.111624880381,111.624880381,111.624880381
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,8,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0889409099892,0.0889409099892,88.9409099892,88.9409099892
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,9,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0267436456005,0.0267436456005,26.7436456005,26.7436456005
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,10,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.107823757171,0.107823757171,107.823757171,107.823757171
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,11,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0633944407304,0.0633944407304,63.3944407304,63.3944407304
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,12,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0934603654831,0.0934603654831,93.4603654831,93.4603654831
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,13,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0864586913467,0.0864586913467,86.4586913467,86.4586913467
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,14,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.140517607119,0.140517607119,140.517607119,140.517607119
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,15,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.118957095497,0.118957095497,118.957095497,118.957095497
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::flat_level,16,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0897753982789,0.0897753982789,89.7753982789,89.7753982789
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,1,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0478024237071,0.0478024237119,47.8024237071,47.8024237119
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,2,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0535000310132,0.0535000310145,53.5000310132,53.5000310145
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,3,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0396386533076,0.0396386533115,39.6386533076,39.6386533115
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,4,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0245353734364,0.0245353734374,24.5353734364,24.5353734374
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,5,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0376853143442,0.0376853143444,37.6853143442,37.6853143444
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,6,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0238237405846,0.0238237405846,23.8237405846,23.8237405846
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,7,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0395035430828,0.0395035430831,39.5035430828,39.5035430831
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,8,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.029544510484,0.0295445104841,29.544510484,29.5445104841
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,9,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0564903539555,0.0564903539561,56.4903539555,56.4903539561
DF_SINGLE_P021::SHOCK_AND_RECOVERY::THETA_1000::EXTERNALITY_CF_BETA_050::Q0::max_export_lp,10,10,True,RECOVERABLE_ALLOCATION_EXTERNALITY,0.0379534414671,0.0379534414682,37.9534414671,37.9534414682
