date,control,delivered_export_mwh,authorized_export_mwh,idle_authorization_mwh,available_export_mwh,curtailed_available_export_mwh,post_event_signal_absolute_error_mwh,telemetry_dropout_count,raw_request_mwh,admitted_request_mwh,gate_count,all_interval_physical_pair_pass,maximum_actual_voltage_pu,minimum_actual_voltage_pu,maximum_transformer_loading_pu,power_flow_count,participant_delivery_p10_mwh,participant_delivery_median_mwh,participant_delivery_p90_mwh
2013-01-06,PERSISTENCE_ONLY,3.878133442607,3.9126097869547416,0.03447634434774143,22.725504150600997,18.847370707993996,0.0,0,32.048231558378504,22.896211302473503,0,1,1.0706328116715027,0.9621760418934495,0.10725571072210424,575,0.004562765194447593,0.0077313376701157056,0.014878395729448626
2013-01-06,ECF,4.472774659485572,4.635383542101892,0.16260888261632023,22.725504150600997,18.252729491115424,0.0,0,32.048231558378504,31.72295130618103,13,1,1.07129976974259,0.9621760418934495,0.10725571072210424,1157,0.005674397328424199,0.008945981442810945,0.016652389986530992
2013-01-06,MATCHED_UNIFORM,4.477280623914887,4.643066698103999,0.1657860741891115,22.725504150600997,18.24822352668611,0.0,0,32.048231558378504,31.72295130618103,0,1,1.071300435115379,0.9621760418934495,0.10894759749610175,592,0.005647992317646368,0.008909491081799094,0.016846018435757205
2013-01-07,NO_FEEDBACK,4.11936666303889,4.442943661796894,0.32357699875800394,19.92586373679066,15.806497073751771,0.0,0,31.90220938899373,31.90220938899373,0,1,1.0705375605151592,0.961976926014769,0.11086439201635771,587,0.005360742154247411,0.007909688813002403,0.015491345435186486
2013-01-07,PERSISTENCE_ONLY,3.6145423894048676,3.8055335883030756,0.19099119889820784,19.92586373679066,16.311321347385793,0.0,0,31.90220938899373,22.692503174040034,0,1,1.070443562131706,0.961976926014769,0.11086439201630785,570,0.004308588856214607,0.007055408161617593,0.01375909752270767
2013-01-07,ECF,4.079791331379536,4.389615378077162,0.3098240466976247,19.92586373679066,15.846072405411123,0.0,0,31.90220938899373,31.23211111631985,14,1,1.0706742458343987,0.961976926014769,0.11235662895826867,1150,0.005354596919904632,0.007746158727760164,0.015291126676029216
2013-01-07,MATCHED_UNIFORM,4.119391962913303,4.442971768249719,0.32357980533641695,19.92586373679066,15.806471773877355,0.0,0,31.90220938899373,31.23211111631985,0,1,1.0705375605151592,0.961976926014769,0.11086439201630925,587,0.0053607662343939,0.007909725357589126,0.015491443916560292
2013-01-08,NO_FEEDBACK,3.7004512218789998,4.028550516643041,0.3280992947640422,18.417749474779022,14.717298252900024,0.0,0,29.775055479774405,29.775055479774405,0,1,1.071852637806898,0.9417826046148288,0.27359576341637765,588,0.004583248894776631,0.007081684787094471,0.014209002214886293
2013-01-08,PERSISTENCE_ONLY,3.0350169554025452,3.2366524690768816,0.20163551367433621,18.417749474779022,15.382732519376477,0.0,0,29.775055479774405,19.906921040878284,0,1,1.071120793958525,0.9417826046148292,0.27359576341637765,571,0.0033118737802709797,0.005638314184490991,0.012058760181680239
2013-01-08,ECF,3.6977565058670585,4.025407652042473,0.3276511461754143,18.417749474779022,14.719992968911964,0.0,0,29.775055479774405,29.638364698770157,9,1,1.071852557670882,0.9417826046148289,0.27359576341637765,1135,0.004547504773815635,0.007069300184239151,0.01424648649596237
2013-01-08,MATCHED_UNIFORM,3.700483347894676,4.028583151987691,0.32809980409301576,18.417749474779022,14.717266126884345,0.0,0,29.775055479774405,29.638364698770157,0,1,1.0718527995877356,0.9417826046148289,0.27359576341637765,588,0.004583307482805258,0.007081769593151828,0.014209129646868464
2013-01-12,NO_FEEDBACK,3.8617444330989517,4.362250168263715,0.5005057351647632,11.065952666653152,7.2042082335542,0.0,0,30.962709428004143,30.962709428004143,0,1,1.0729762879206388,0.9611487907725218,0.10821496481620549,576,0.004564764714758614,0.007441639605055119,0.015098331303472044
2013-01-12,PERSISTENCE_ONLY,3.281005646511058,3.585052386634585,0.3040467401235267,11.065952666653152,7.784947020142093,0.0,0,30.962709428004143,21.368668796447043,0,1,1.072327362535,0.9608403598534558,0.10821496481620534,576,0.0034839732319480276,0.006307162570438058,0.01326339779959562
2013-01-12,ECF,3.861397643309999,4.351729469759965,0.4903318264499662,11.065952666653152,7.204555023343152,0.0,0,30.962709428004143,30.280625722613856,8,1,1.0729762879206388,0.9611486071172282,0.10821496481620534,1123,0.0045953333692749995,0.00745612375986201,0.015038930680694998
2013-01-12,MATCHED_UNIFORM,3.8617688512474935,4.362275595861701,0.5005067446142075,11.065952666653152,7.204183815405658,0.0,0,30.962709428004143,30.280625722613856,0,1,1.0729762879206388,0.9611484767878944,0.10821496481619788,576,0.004564796127536587,0.007441693403443995,0.015098419804575646
2013-01-13,NO_FEEDBACK,2.8068974174869297,4.194911928366565,1.3880145108796358,7.297159468286214,4.490262050799285,0.0,0,22.072182300068054,22.072182300068054,0,1,1.0710366179470743,0.9575937796755577,0.10782981973423449,569,0.0025763631442475613,0.005406644372050505,0.011845509535299793
2013-01-13,PERSISTENCE_ONLY,2.11847472871201,3.1362680232627476,1.0177932945507375,7.297159468286214,5.178684739574204,0.0,0,22.072182300068054,11.065265426498694,0,1,1.0709946548915736,0.9575930746193466,0.08942636779488763,552,0.001534165657262648,0.0036356089845419595,0.009468802369475405
2013-01-13,ECF,2.8185923684221175,4.208297301669299,1.3897049332471816,7.297159468286214,4.478567099864097,0.0,0,22.072182300068054,21.772431797278077,8,1,1.0708974999225216,0.957593779675558,0.10254320166920042,1030,0.0026221404967757514,0.005370141796758683,0.011613830371447354
2013-01-13,MATCHED_UNIFORM,2.806891384975922,4.1949038523500075,1.3880124673740855,7.297159468286214,4.490268083310292,0.0,0,22.072182300068054,21.772431797278077,0,1,1.0710366360739665,0.9575937796755577,0.10782940685981171,569,0.002576358774260133,0.0054066338331338875,0.011845489424565321
2013-01-14,NO_FEEDBACK,3.8692374272119516,4.536942445916823,0.6677050187048714,19.646256996016835,15.777019568804883,0.0,0,18.416330353772995,18.416330353772995,0,1,1.0709678069333997,0.9673480046581527,0.10773860381075072,539,0.004248929804337565,0.007392371587314164,0.016661997805263833
2013-01-14,PERSISTENCE_ONLY,2.620316169397612,2.8227398435556292,0.20242367415801724,19.646256996016835,17.025940826619223,0.0,0,18.416330353772995,7.2971597342714665,0,1,1.0707949392352099,0.9670255298188113,0.10715201764694982,471,0.0014541721571422045,0.0041793472413696,0.01382823694653896
2013-01-14,ECF,3.8726652933079677,4.54029093164613,0.6676256383381619,19.646256996016835,15.773591702708867,0.0,0,18.416330353772995,18.36146469027261,8,1,1.0709680741780012,0.9673480046581527,0.10543772316335984,1051,0.004263390372713758,0.007400701188120211,0.01659989219775446
2013-01-14,MATCHED_UNIFORM,3.869225424751491,4.536929963331795,0.6677045385803053,19.646256996016835,15.777031571265344,0.0,0,18.416330353772995,18.36146469027261,0,1,1.0709679703137536,0.9673480046581527,0.10773829535272529,539,0.004248915035795584,0.007392352388585085,0.016661956925256582
2013-01-15,NO_FEEDBACK,4.138654542740253,4.386110224162269,0.24745568142201604,19.328543158546676,15.189888615806424,0.0,0,28.80798669173092,28.80798669173092,0,1,1.0705081166317738,0.968136134313284,0.11452470472749517,570,0.005127436141328158,0.008235908677919204,0.015584686373708337
2013-01-15,PERSISTENCE_ONLY,3.4525951387927742,3.53017612106886,0.07758098227608567,19.328543158546676,15.875948019753903,0.0,0,28.80798669173092,19.58174084930773,0,1,1.0705856750044085,0.9681361343132842,0.10296778750421844,553,0.0036961275012709913,0.006730133043050805,0.014103114494158376
2013-01-15,ECF,4.1154890977100935,4.351854964663758,0.2363658669536657,19.328543158546676,15.213054060836583,0.0,0,28.80798669173092,28.482152028470363,15,1,1.0705081166317738,0.968136134313284,0.11452470472748928,1116,0.0051116016817626935,0.00816369143903178,0.015347649884273175
2013-01-15,MATCHED_UNIFORM,4.138640446627985,4.3860960862631675,0.2474556396351827,19.328543158546676,15.189902711918693,0.0,0,28.80798669173092,28.482152028470363,0,1,1.0705081166317736,0.9681361343132842,0.11452470472749257,570,0.005127415743492665,0.008235879497474126,0.015584645105360308
2013-01-16,NO_FEEDBACK,4.113674486462405,4.42507958616325,0.3114050997008443,21.634693766490354,17.521019280027947,0.0,0,29.501278259123104,29.501278259123104,0,1,1.0710057805935604,0.9647858675752995,0.1324179189342206,589,0.005077075637795758,0.008101244624929746,0.01559469694439884
2013-01-16,PERSISTENCE_ONLY,3.4520209501949752,3.6241820616413145,0.17216111144633928,21.634693766490354,18.182672816295376,0.0,0,29.501278259123104,19.31230882363907,0,1,1.0704052270318294,0.9640531791695995,0.1267670983126708,572,0.003984454825721775,0.006712409423497715,0.01400330892075511
2013-01-16,ECF,4.115696314649212,4.425266606981728,0.3095702923325159,21.634693766490354,17.51899745184114,0.0,0,29.501278259123104,29.345341532616178,11,1,1.071005333395723,0.96478580630346,0.13214419354042312,1135,0.005092198070026213,0.00810379052569007,0.015617588409668858
2013-01-16,MATCHED_UNIFORM,4.11367692969614,4.4250829212022005,0.31140599150605996,21.634693766490354,17.521016836794214,0.0,0,29.501278259123104,29.34534153261618,0,1,1.0710051657088602,0.9647858226795135,0.1324172153643052,589,0.005077080825469019,0.008101247335777384,0.01559466059764011
2013-01-17,NO_FEEDBACK,4.236176018957808,4.636999974259376,0.40082395530156867,21.49611583382948,17.259939814871675,0.0,0,31.164268200478972,31.164268200478972,0,1,1.070511935800776,0.9650795197152101,0.1221335865377462,572,0.005372699438807853,0.008164175951694283,0.015547669416479807
2013-01-17,PERSISTENCE_ONLY,3.7404692651286737,3.970426774155421,0.22995750902674703,21.49611583382948,17.755646568700808,0.0,0,31.164268200478972,21.60773480230303,0,1,1.0701615749163222,0.9650795197152101,0.12213358653776257,555,0.004359371218701336,0.0072935472324432826,0.01458490384023994
2013-01-17,ECF,4.228788511655358,4.624832769417507,0.3960442577621485,21.49611583382948,17.267327322174122,0.0,0,31.164268200478972,30.78323513089205,11,1,1.0705362886895418,0.9650795197152101,0.12213358653773641,1118,0.005358081470661768,0.008215317745176209,0.015600444902793838
2013-01-17,MATCHED_UNIFORM,4.236194347555268,4.63701765340616,0.4008233058508912,21.49611583382948,17.259921486274216,0.0,0,31.164268200478972,30.78323513089205,0,1,1.0705121717101849,0.9650795197152101,0.12213358653775437,572,0.005372728593466361,0.008164211829695522,0.01554772842809856
2013-01-18,NO_FEEDBACK,3.9069477053696025,4.462256944956712,0.55530923958711,17.252036182651963,13.345088477282362,0.0,0,30.96076983477789,30.96076983477789,0,1,1.0726959975475405,0.9552561305805177,0.2249600754696976,571,0.004842574018994092,0.007603438776838833,0.015392142835466678
2013-01-18,PERSISTENCE_ONLY,3.51621234489492,3.8923566009641957,0.37614425606927593,17.252036182651963,13.735823837757044,0.0,0,30.96076983477789,21.469670724199318,0,1,1.0726872384702324,0.9548856348354393,0.22496007546971253,554,0.004181451791308973,0.006763566871017788,0.013680871117826418
2013-01-18,ECF,3.900336326693941,4.451446279351697,0.5511099526577559,17.252036182651963,13.351699855958023,0.0,0,30.96076983477789,30.878977033692312,9,1,1.0726959975475405,0.9552561305805183,0.22496007546970506,1116,0.004832066323855071,0.0075998150528577895,0.015384909611694964
2013-01-18,MATCHED_UNIFORM,3.906950838252626,4.462259535047764,0.5553086967951373,17.252036182651963,13.345085344399337,0.0,0,30.96076983477789,30.878977033692312,0,1,1.0726959975475405,0.9552561305805182,0.22496007546970778,571,0.004842585836127027,0.007603440234220837,0.015392157716998141
2013-01-19,NO_FEEDBACK,3.329280099533318,4.29891189746595,0.9696317979326319,8.263939828565702,4.934659729032385,0.0,0,27.54220980764691,27.54220980764691,0,1,1.0716422952024411,0.9616753485729694,0.10716451915724733,556,0.0040370125572489705,0.006288981041695408,0.013227210698257096
2013-01-19,PERSISTENCE_ONLY,2.854346311206032,3.458235697985266,0.6038893867792342,8.263939828565702,5.40959351735967,0.0,0,27.54220980764691,17.246441524314495,0,1,1.0713580915896677,0.9616656553848173,0.10716451915724713,539,0.0029051082702909203,0.005306196035461267,0.011841790485697466
2013-01-19,ECF,3.318704184239852,4.285101771252224,0.9663975870123716,8.263939828565702,4.945235644325851,0.0,0,27.54220980764691,27.232252517768654,5,1,1.0716545000601272,0.9616753485729694,0.10716451915721964,1050,0.004007475721632394,0.006261377631594855,0.013227359790235465
2013-01-19,MATCHED_UNIFORM,3.329277645391157,4.298907115795009,0.9696294704038522,8.263939828565702,4.934662183174546,0.0,0,27.54220980764691,27.232252517768654,0,1,1.0716420799462174,0.9616753485729694,0.10716451915721964,556,0.004037025185255214,0.006288971447285461,0.013227233418620463
2013-01-20,NO_FEEDBACK,2.6615634398578836,4.144536654386213,1.4829732145283292,4.583921785555164,1.9223583456972804,0.0,0,19.445907924470976,19.445907924470976,0,1,1.0704255656402124,0.9600875013907675,0.09015636657023074,541,0.0027888173282842456,0.005293506978610269,0.010612317150494897
2013-01-20,PERSISTENCE_ONLY,2.2074511001631247,3.1000415558494208,0.8925904556862962,4.583921785555164,2.3764706853920394,0.0,0,19.445907924470976,8.263710762632929,0,1,1.0705341703801383,0.9599960864564469,0.09015636657024066,490,0.002010770186781045,0.004125894405923737,0.008727301546311714
2013-01-20,ECF,2.6933718080214835,4.143244604108255,1.4498727960867714,4.583921785555164,1.8905499775336805,0.0,0,19.445907924470976,19.040340791206507,4,1,1.0706417017007015,0.9601162026571124,0.09015636657024846,1003,0.0028436503269005284,0.0053662920250800595,0.01077195376600905
2013-01-20,MATCHED_UNIFORM,2.6615668317997496,4.1445471306680535,1.4829802988683038,4.583921785555164,1.9223549537554145,0.0,0,19.445907924470976,19.040340791206507,0,1,1.0704254394704185,0.9600874999295615,0.09015636657024066,541,0.0027888207536641957,0.005293512833595907,0.010612346406798803
2013-01-21,NO_FEEDBACK,4.1491826639293645,4.48624934926411,0.33706668533474604,15.656639143385615,11.50745647945625,0.0,0,15.783080602051324,15.783080602051324,0,1,1.071146546694055,0.9606459643632047,0.11325304285232599,524,0.00510990024885391,0.00803446593016792,0.01586974146464522
2013-01-21,PERSISTENCE_ONLY,3.051971220162156,3.099858280278001,0.047887060115844746,15.656639143385615,12.604667923223458,0.0,0,15.783080602051324,4.583921956924722,0,1,1.0701221702966104,0.9606459643632047,0.10754104680612184,421,0.002571253938907432,0.006034686397568161,0.013826498410185422
2013-01-21,ECF,4.148769373742434,4.483623617198903,0.3348542434564686,15.656639143385615,11.50786976964318,0.0,0,15.783080602051324,15.7718019938387,11,1,1.0711545864000285,0.9606459643632047,0.11325304285232304,1036,0.005109993743705541,0.008007304159774953,0.015870109665709207
2013-01-21,MATCHED_UNIFORM,4.149181935060293,4.4862488086742225,0.3370668736139299,15.656639143385615,11.507457208325322,0.0,0,15.783080602051324,15.7718019938387,0,1,1.0711468250312342,0.9606459643632047,0.11325304285232815,524,0.00510989692793621,0.008034462812201326,0.01586973915605947
2013-01-22,NO_FEEDBACK,3.0755729670995455,3.743935166964925,0.6683621998653797,16.157019140002713,13.081446172903169,0.0,0,26.528098663727356,26.528098663727356,0,1,1.0726405417334306,0.9586707477154478,0.10241950007018638,578,0.003523791462664148,0.005716578205602904,0.01260362426611248
2013-01-22,PERSISTENCE_ONLY,2.5954078828529386,3.097292115488294,0.5018842326353554,16.157019140002713,13.561611257149774,0.0,0,26.528098663727356,15.65319963281323,0,1,1.0725676265881756,0.9586694732234804,0.10241950007016959,578,0.002652734367877839,0.004772000495979664,0.01082427055331412
2013-01-22,ECF,3.0756713010627426,3.742637093319017,0.6669657922562742,16.157019140002713,13.081347838939969,0.0,0,26.528098663727356,26.49110031692753,10,1,1.0726405417334302,0.9586707500674272,0.10241950007018978,1090,0.003523853579408782,0.005716607648304021,0.012604077445056512
2013-01-22,MATCHED_UNIFORM,3.0755587158735285,3.7439193249095633,0.6683606090360344,16.157019140002713,13.081460424129185,0.0,0,26.528098663727356,26.49110031692753,0,1,1.0726405417334306,0.9586707480437867,0.1024195000701698,578,0.0035237717863939987,0.005716548125482393,0.012603578551783949
2013-01-23,NO_FEEDBACK,3.5855717839639,4.456189824757585,0.8706180407936857,8.53377203245548,4.94820024849158,0.0,0,26.01091294927723,26.01091294927723,0,1,1.0706712974727384,0.9623166380524543,0.09113074800922571,556,0.004185842840113257,0.006743308300719962,0.014718380299237754
2013-01-23,PERSISTENCE_ONLY,3.006058503156139,3.4679834667079112,0.46192496355177226,8.53377203245548,5.527713529299342,0.0,0,26.01091294927723,16.13636749961218,0,1,1.0717496701883344,0.9623166380524543,0.09027649617589192,488,0.0031142945835730476,0.005403369386346599,0.012892742859505387
2013-01-23,ECF,3.571535907821401,4.403690214946803,0.8321543071254017,8.53377203245548,4.96223612463408,0.0,0,26.01091294927723,24.826492396408433,6,1,1.0711196094391036,0.9623166380524543,0.09027649617589192,1070,0.004102338833644095,0.0066584031896259445,0.014754830130866474
2013-01-23,MATCHED_UNIFORM,3.5855574142044073,4.456177381218666,0.8706199670142585,8.53377203245548,4.948214618251074,0.0,0,26.01091294927723,24.826492396408433,0,1,1.0706705328607729,0.9623166380524543,0.09113137273923301,556,0.004185819535941989,0.006743280281446075,0.014718298905960471
2013-01-24,NO_FEEDBACK,4.1400751754244745,4.620426568359327,0.4803513929348521,18.561705340757694,14.421630165333218,0.0,0,19.638322065277418,19.638322065277418,0,1,1.07237289948273,0.9625091624150985,0.09900690129526578,538,0.0046014992365327355,0.00799020672534264,0.016152118332464514
2013-01-24,PERSISTENCE_ONLY,3.4319856404651787,3.6691908718459216,0.23720523138074254,18.561705340757694,15.129719700292513,0.0,0,19.638322065277418,8.533772334616632,0,1,1.0718678275617708,0.9625091624150985,0.09306871063917356,487,0.002655491788243541,0.006470425585694913,0.015315375775981285
2013-01-24,ECF,4.142126262463135,4.611083352441995,0.46895708997886076,18.561705340757694,14.419579078294559,0.0,0,19.638322065277418,19.543314817993476,13,1,1.0718168328736497,0.9625091624150985,0.09801580960692939,1051,0.004614116275025065,0.008011431342469517,0.016186038342421306
2013-01-24,MATCHED_UNIFORM,4.140072925653685,4.620425221427748,0.48035229577406247,18.561705340757694,14.421632415104009,0.0,0,19.638322065277418,19.543314817993476,0,1,1.0723731778417822,0.9625091624150983,0.09900630363942636,538,0.004601495503701522,0.00799019497826716,0.016152115526873324
2013-01-25,NO_FEEDBACK,3.985203840643301,4.249256638656917,0.26405279801361603,20.877155365514426,16.89195152487113,0.0,0,28.60157126953422,28.60157126953422,0,1,1.0718188872656043,0.9489649767880439,0.1116744406213564,578,0.005089662968136849,0.007772508747976546,0.014756519775527083
2013-01-25,PERSISTENCE_ONLY,3.1324884779602256,3.2309562352195806,0.09846775725935505,20.877155365514426,17.744666887554203,0.0,0,28.60157126953422,18.547399941801295,0,1,1.0710115665038973,0.9489466065170646,0.11167444062137226,544,0.0035916206323567995,0.005894635686884268,0.012203626465933518
2013-01-25,ECF,4.005406786027159,4.263793227343562,0.2583864413164038,20.877155365514426,16.87174857948727,0.0,0,28.60157126953422,28.321185542813396,12,1,1.0718188872656031,0.9489649767880439,0.11167444062136946,1125,0.005145791110529084,0.00779214225242697,0.014887210548589847
2013-01-25,MATCHED_UNIFORM,3.985188099478086,4.249240890283405,0.26405279080531807,20.877155365514426,16.891967266036342,0.0,0,28.60157126953422,28.321185542813396,0,1,1.0718188872656043,0.9489649767880443,0.11167444062135774,578,0.005089630353060006,0.007772475225737298,0.014756481573604608
2013-04-02,NO_FEEDBACK,3.3551354171657093,3.9106100230159946,0.5554746058502853,18.342807811580162,14.987672394414453,0.0,0,24.002464841667237,24.002464841667237,0,1,1.0721412092610214,0.9615168540570067,0.11691303135260912,540,0.004046731216491524,0.00656559513915089,0.012971584983208903
2013-04-02,PERSISTENCE_ONLY,2.8021925589794714,2.872083037227398,0.06989047824792721,18.342807811580162,15.54061525260069,0.0,0,24.002464841667237,13.171852109975557,0,1,1.0708204409642235,0.9614701007390783,0.1136096231208871,521,0.003204138447916022,0.00543131266937236,0.011328178428681333
2013-04-02,ECF,3.3535554911434726,3.9089358724135224,0.5553803812700503,18.342807811580162,14.98925232043669,0.0,0,24.002464841667237,23.991889302498688,5,1,1.0721412092610214,0.9615168540570067,0.11691303135261431,1050,0.004045891434503311,0.006564493805042292,0.012969708069419212
2013-04-02,MATCHED_UNIFORM,3.3551221763682735,3.9105965922412453,0.5554744158729716,18.342807811580162,14.98768563521189,0.0,0,24.002464841667237,23.991889302498688,0,1,1.0721412092610214,0.9615168540570067,0.11691303135261218,540,0.004046709714837388,0.006565570858393137,0.01297153772928291
2013-04-03,NO_FEEDBACK,2.08463000475642,3.9789539423285087,1.8943239375720884,3.0328035819492807,0.9481735771928607,0.0,0,28.296431396324536,28.296431396324536,0,1,1.0713570061671855,0.9544843952295786,0.08855264565629883,552,0.002086288593872863,0.0037310523898140815,0.008486195951248686
2013-04-03,PERSISTENCE_ONLY,1.8397099462659072,2.993544078458144,1.153834132192237,3.0328035819492807,1.1930936356833735,0.0,0,28.296431396324536,18.339899086014434,0,1,1.0703079544499032,0.9544761809712276,0.08855264565627984,515,0.0017996553683183904,0.003305645420781742,0.007326800213500403
2013-04-03,ECF,2.154364612439324,4.07441215198597,1.920047539546646,3.0328035819492807,0.8784389695099568,0.0,0,28.296431396324536,24.737202356994636,8,1,1.0714276256550181,0.9544843952295786,0.08855264565629986,1012,0.0021110900095613473,0.0038379265403587215,0.00907638094750459
2013-04-03,MATCHED_UNIFORM,2.0846251116104684,3.9789576830854987,1.894332571475031,3.0328035819492807,0.9481784703388124,0.0,0,28.296431396324536,24.737202356994636,0,1,1.0713563741410543,0.9544843952295786,0.08855264565629883,552,0.0020862871199905687,0.003731044849713414,0.008486211079376586
2013-04-04,NO_FEEDBACK,2.9474115830635217,4.289508129652528,1.3420965465890073,5.907216642055515,2.9598050589919946,0.0,0,14.232716661196736,14.232716661196736,0,1,1.0714219244341425,0.9600869493141745,0.1060696706458643,522,0.0036476556638670235,0.005676558468821008,0.011117069655179343
2013-04-04,PERSISTENCE_ONLY,1.7257225708594248,1.9331779034451007,0.2074553325856755,5.907216642055515,4.1814940711960915,0.0,0,14.232716661196736,3.03280368405208,0,1,1.07094368927848,0.9597820441351509,0.09599895622977403,384,0.0013156177043667284,0.003000694135576881,0.00758351528218947
2013-04-04,ECF,2.947394802089125,4.288705145038735,1.3413103429496096,5.907216642055515,2.959821839966391,0.0,0,14.232716661196736,14.230504391377755,6,1,1.0714232566848765,0.9600869552327935,0.10607382097311815,965,0.003647695455993905,0.005676583564522638,0.011117088747718506
