date,control,delivered_export_mwh,authorized_export_mwh,idle_authorization_mwh,available_export_mwh,curtailed_available_export_mwh,post_event_signal_absolute_error_mwh,telemetry_dropout_count,raw_request_mwh,admitted_request_mwh,gate_count,all_interval_physical_pair_pass,maximum_actual_voltage_pu,minimum_actual_voltage_pu,maximum_transformer_loading_pu,power_flow_count,participant_delivery_p10_mwh,participant_delivery_median_mwh,participant_delivery_p90_mwh
2013-01-05,ECF,4.2904397636724525,4.446836093600639,0.1563963299281861,22.931249817886332,18.64081005421388,0.0,0,32.44456076214182,31.997217674050333,7,1,1.0736353161968744,0.9451842111413722,0.1238491349929878,1137,0.005430002996093397,0.008710655437310783,0.016213665909293896
2013-01-05,MATCHED_UNIFORM,4.312990039860192,4.475581302740217,0.16259126288002657,22.931249817886332,18.61825977802614,0.0,0,32.44456076214182,31.997217674050333,0,1,1.0736353161968732,0.9451842111413722,0.1238491349929878,573,0.005495904427162885,0.008614967502193299,0.01597948327446332
2013-01-06,NO_FEEDBACK,4.477300171969307,4.643086773643189,0.16578660167388143,22.725504150600997,18.24820397863169,0.0,0,32.048231558378504,32.048231558378504,0,1,1.07130082516904,0.9621760418934495,0.10894787583375123,592,0.005648017342755589,0.00890952849833997,0.016846095660924473
2013-01-06,PERSISTENCE_ONLY,3.878133442607,3.9126097869547416,0.03447634434774143,22.725504150600997,18.847370707993996,0.0,0,32.048231558378504,22.896211302473503,0,1,1.0706328116715027,0.9621760418934495,0.10725571072210036,575,0.004562765194447593,0.0077313376701157056,0.014878395729448626
2013-01-06,ECF,4.4221465226115555,4.569710841882232,0.14756431927067598,22.725504150600997,18.303357627989442,0.0,0,32.048231558378504,31.606357277732663,10,1,1.0713008251690406,0.9621760418934495,0.10894787583375184,1123,0.005613081570142792,0.008898757243271764,0.016935635020409907
2013-01-06,MATCHED_UNIFORM,4.426781854608428,4.5877796778267514,0.16099782321832418,22.725504150600997,18.29872229599257,0.0,0,32.048231558378504,31.606357277732663,0,1,1.0713008251690401,0.9621760418934495,0.10894787583375512,575,0.005622288671889052,0.008896962437178614,0.016402469921690258
2013-01-07,NO_FEEDBACK,4.11936666303889,4.442943661796894,0.32357699875800394,19.92586373679066,15.806497073751771,0.0,0,31.90220938899373,31.90220938899373,0,1,1.0705375605151592,0.961976926014769,0.11086439201632182,587,0.005360742154247411,0.007909688813002403,0.015491345435186486
2013-01-07,PERSISTENCE_ONLY,3.6145423894048676,3.8055335883030756,0.19099119889820784,19.92586373679066,16.311321347385793,0.0,0,31.90220938899373,22.692503174040034,0,1,1.070443562131706,0.961976926014769,0.11086439201631654,570,0.004308588856214607,0.007055408161617593,0.01375909752270767
2013-01-07,ECF,4.082954439583518,4.344118610596281,0.26116417101276324,19.92586373679066,15.842909297207143,0.0,0,31.90220938899373,31.334817149455088,10,1,1.0705375605151592,0.961976926014769,0.11086439201635771,1116,0.005339934078748691,0.007813061471067945,0.015368039473583332
2013-01-07,MATCHED_UNIFORM,4.0814341446199265,4.358509488791612,0.277075344171686,19.92586373679066,15.844429592170734,0.0,0,31.90220938899373,31.334817149455088,0,1,1.0705375605151592,0.961976926014769,0.11086439201631654,570,0.005343865246595079,0.0079097249685161,0.014933666846000997
2013-01-08,NO_FEEDBACK,3.7004512218789998,4.028550516643041,0.3280992947640422,18.417749474779022,14.717298252900024,0.0,0,29.775055479774405,29.775055479774405,0,1,1.071852637806898,0.9417826046148289,0.27359576341638747,588,0.004583248894776631,0.007081684787094471,0.014209002214886293
2013-01-08,PERSISTENCE_ONLY,3.0350169554025452,3.2366524690768816,0.20163551367433621,18.417749474779022,15.382732519376477,0.0,0,29.775055479774405,19.906921040878284,0,1,1.071120793958525,0.9417826046148291,0.27359576341637765,571,0.0033118737802709797,0.005638314184490991,0.012058760181680239
2013-01-08,ECF,3.650505170766409,3.899949528458744,0.24944435769233508,18.417749474779022,14.767244304012614,0.0,0,29.775055479774405,29.437881480665663,8,1,1.071852637806898,0.9417826046148283,0.27359576341637765,1135,0.004531526614383717,0.0069253127033465055,0.013952374505446823
2013-01-08,MATCHED_UNIFORM,3.6565778613915567,3.9483899925956942,0.29181213120413746,18.417749474779022,14.761171613387466,0.0,0,29.775055479774405,29.437881480665663,0,1,1.071852637806898,0.9417826046148288,0.27359576341637765,571,0.004559489597892709,0.006947118248058292,0.013950445819799678
2013-01-12,NO_FEEDBACK,3.8617444330989517,4.362250168263715,0.5005057351647632,11.065952666653152,7.2042082335542,0.0,0,30.962709428004143,30.962709428004143,0,1,1.0729762879206381,0.9611487907725225,0.10821496481619788,576,0.004564764714758614,0.007441639605055119,0.015098331303472044
2013-01-12,PERSISTENCE_ONLY,3.281005646511058,3.585052386634585,0.3040467401235267,11.065952666653152,7.784947020142093,0.0,0,30.962709428004143,21.368668796447043,0,1,1.0723273625350005,0.9608403598534565,0.10821496481619126,576,0.0034839732319480276,0.006307162570438058,0.01326339779959562
2013-01-12,ECF,3.854235981088992,4.318178701676699,0.4639427205877067,11.065952666653152,7.21171668556416,0.0,0,30.962709428004143,30.09258514202494,5,1,1.0729762879206388,0.961148790772522,0.10821496481619788,1106,0.004569781395934242,0.007475173122714531,0.015042330149724293
2013-01-12,MATCHED_UNIFORM,3.858277093187109,4.3470732297445025,0.4887961365573934,11.065952666653152,7.207675573466042,0.0,0,30.962709428004143,30.09258514202494,0,1,1.0729762879206388,0.9611487907725229,0.10821496481620534,559,0.004564792776001083,0.007432126505995949,0.01509840528907736
2013-01-13,NO_FEEDBACK,2.8068974174869297,4.194911928366565,1.3880145108796358,7.297159468286214,4.490262050799285,0.0,0,22.072182300068054,22.072182300068054,0,1,1.0710366179470743,0.957593779675558,0.10782981973423622,569,0.0025763631442475613,0.005406644372050505,0.011845509535299793
2013-01-13,PERSISTENCE_ONLY,2.11847472871201,3.1362680232627476,1.0177932945507375,7.297159468286214,5.178684739574204,0.0,0,22.072182300068054,11.065265426498694,0,1,1.0709946548915732,0.9575930746193466,0.08942636779489262,552,0.001534165657262648,0.0036356089845419595,0.009468802369475405
2013-01-13,ECF,2.6907693670517077,3.7106829198342575,1.0199135527825491,7.297159468286214,4.606390101234507,0.0,0,22.072182300068054,20.328221638319036,7,1,1.0708009308204447,0.9575937796755577,0.10782981973421615,979,0.002443249224226475,0.005024900170483396,0.011303143968623088
2013-01-13,MATCHED_UNIFORM,2.7427923708337323,3.768394300551318,1.0256019297175853,7.297159468286214,4.554367097452482,0.0,0,22.072182300068054,20.328221638319036,0,1,1.0710361480369923,0.9575937796755577,0.10782981973422454,518,0.002524991616011213,0.00531830038534095,0.011784061487130753
2013-01-14,NO_FEEDBACK,3.8692374272119516,4.536942445916823,0.6677050187048714,19.646256996016835,15.777019568804883,0.0,0,18.416330353772995,18.416330353772995,0,1,1.0709678069333997,0.9673480046581527,0.10773860381078738,539,0.004248929804337565,0.007392371587314164,0.016661997805263833
2013-01-14,PERSISTENCE_ONLY,2.620316169397612,2.8227398435556292,0.20242367415801724,19.646256996016835,17.025940826619223,0.0,0,18.416330353772995,7.2971597342714665,0,1,1.0707949392352099,0.9670255298188117,0.10715201764694224,471,0.0014541721571422045,0.0041793472413696,0.01382823694653896
2013-01-14,ECF,3.8336984969035877,4.370898273926261,0.5371997770226732,19.646256996016835,15.812558499113246,0.0,0,18.416330353772995,17.8468436847444,7,1,1.070967806933399,0.9673480046581527,0.11046388236940095,1017,0.004271489454067008,0.007282212681898664,0.01604933206095982
2013-01-14,MATCHED_UNIFORM,3.8184243777827276,4.393023616030661,0.5745992382479325,19.646256996016835,15.827832618234106,0.0,0,18.416330353772995,17.8468436847444,0,1,1.0709678069333997,0.9673480046581527,0.1077403104653899,522,0.004233131565519308,0.007206783041016012,0.016377940719916474
2013-01-15,NO_FEEDBACK,4.138654542740253,4.386110224162269,0.24745568142201604,19.328543158546676,15.189888615806424,0.0,0,28.80798669173092,28.80798669173092,0,1,1.0705081166317738,0.968136134313284,0.11452470472750323,570,0.005127436141328158,0.008235908677919204,0.015584686373708337
2013-01-15,PERSISTENCE_ONLY,3.4525951387927742,3.53017612106886,0.07758098227608567,19.328543158546676,15.875948019753903,0.0,0,28.80798669173092,19.58174084930773,0,1,1.0705856750044085,0.9681361343132842,0.1029677875042121,553,0.0036961275012709913,0.006730133043050805,0.014103114494158376
2013-01-15,ECF,4.150270840224728,4.354773627345061,0.20450278712033293,19.328543158546676,15.17827231832195,0.0,0,28.80798669173092,28.294585860986434,11,1,1.0705081166317736,0.968136134313284,0.12966419178987248,1116,0.005002645709097267,0.008298150405588272,0.01570221641793134
2013-01-15,MATCHED_UNIFORM,4.138671773510213,4.386127781772206,0.24745600826199307,19.328543158546676,15.189871385036463,0.0,0,28.80798669173092,28.294585860986434,0,1,1.0705081166317736,0.9681361343132842,0.11452492190768519,570,0.0051274572577916806,0.008235944369401876,0.015584744717341375
2013-01-16,NO_FEEDBACK,4.113674486462405,4.42507958616325,0.3114050997008443,21.634693766490354,17.521019280027947,0.0,0,29.501278259123104,29.501278259123104,0,1,1.0710057805935604,0.9647858675752998,0.1324179189342206,589,0.005077075637795758,0.008101244624929746,0.01559469694439884
2013-01-16,PERSISTENCE_ONLY,3.4520209501949752,3.6241820616413145,0.17216111144633928,21.634693766490354,18.182672816295376,0.0,0,29.501278259123104,19.31230882363907,0,1,1.0704052270318294,0.9640531791695981,0.1267670983126792,572,0.003984454825721775,0.006712409423497715,0.01400330892075511
2013-01-16,ECF,4.051322632006533,4.311295109780527,0.2599724777739931,21.634693766490354,17.58337113448382,0.0,0,29.501278259123104,29.10486058579218,8,1,1.0710057805935604,0.9673670973910279,0.13241791893422553,1101,0.005057139450301079,0.007995683018708068,0.015036168985861229
2013-01-16,MATCHED_UNIFORM,4.046444872394446,4.323991655280619,0.2775467828861736,21.634693766490354,17.58824889409591,0.0,0,29.501278259123104,29.10486058579218,0,1,1.0710057805935604,0.9673670973910283,0.13241791893421806,572,0.005042587763378982,0.007961216884539516,0.01529754051960935
2013-01-17,NO_FEEDBACK,4.236176018957808,4.636999974259376,0.40082395530156867,21.49611583382948,17.259939814871675,0.0,0,31.164268200478972,31.164268200478972,0,1,1.0705119358007764,0.9650795197152101,0.12213358653774574,572,0.005372699438807853,0.008164175951694283,0.015547669416479807
2013-01-17,PERSISTENCE_ONLY,3.7404692651286737,3.970426774155421,0.22995750902674703,21.49611583382948,17.755646568700808,0.0,0,31.164268200478972,21.60773480230303,0,1,1.0701615749163222,0.9650795197152101,0.12213358653774574,555,0.004359371218701336,0.0072935472324432826,0.01458490384023994
2013-01-17,ECF,4.156381264199934,4.478090983520811,0.32170971932087755,21.49611583382948,17.33973456962955,0.0,0,31.164268200478972,30.58338963985693,8,1,1.070511935800776,0.9650795197152101,0.12213358653774574,1084,0.005214683540286985,0.008171531784681448,0.015142737670844522
2013-01-17,MATCHED_UNIFORM,4.168600927837136,4.514255848469372,0.34565492063223513,21.49611583382948,17.327514905992345,0.0,0,31.164268200478972,30.58338963985693,0,1,1.070511935800776,0.9650795197152101,0.12213358653773641,555,0.005314869576736186,0.008130091839116886,0.01527428139205965
2013-01-18,NO_FEEDBACK,3.9069477053696025,4.462256944956712,0.55530923958711,17.252036182651963,13.345088477282362,0.0,0,30.96076983477789,30.96076983477789,0,1,1.0726959975475405,0.9552561305805177,0.22496007546969574,571,0.004842574018994092,0.007603438776838833,0.015392142835466678
2013-01-18,PERSISTENCE_ONLY,3.51621234489492,3.8923566009641957,0.37614425606927593,17.252036182651963,13.735823837757044,0.0,0,30.96076983477789,21.469670724199318,0,1,1.0726872384702326,0.9548856348354393,0.22496007546971347,554,0.004181451791308973,0.006763566871017788,0.013680871117826418
2013-01-18,ECF,3.8702303782520304,4.331192615884541,0.46096223763251165,17.252036182651963,13.381805804399933,0.0,0,30.96076983477789,30.2415151114699,9,1,1.0726959975475405,0.9552439559337615,0.22496007546974567,1116,0.004700862320916573,0.007581092485850025,0.015262423337881349
2013-01-18,MATCHED_UNIFORM,3.9062052340718956,4.419797275179564,0.5135920411076677,17.252036182651963,13.345830948580067,0.0,0,30.96076983477789,30.2415151114699,0,1,1.0726959975475405,0.955256130501683,0.22496007546976077,554,0.0048425635794558785,0.007600900300316352,0.015392121404813738
2013-01-19,NO_FEEDBACK,3.329280099533318,4.29891189746595,0.9696317979326319,8.263939828565702,4.934659729032385,0.0,0,27.54220980764691,27.54220980764691,0,1,1.0716422952024411,0.9616753485729694,0.10716451915724733,556,0.0040370125572489705,0.006288981041695408,0.013227210698257096
2013-01-19,PERSISTENCE_ONLY,2.854346311206032,3.458235697985266,0.6038893867792342,8.263939828565702,5.40959351735967,0.0,0,27.54220980764691,17.246441524314495,0,1,1.0713580915896677,0.9616656553848173,0.1071645191572281,539,0.0029051082702909203,0.005306196035461267,0.011841790485697466
2013-01-19,ECF,3.2497085555674357,4.107436425886195,0.8577278703187591,8.263939828565702,5.014231272998267,0.0,0,27.54220980764691,25.911147544734085,7,1,1.0716422952024411,0.9616753485729694,0.10716451915724733,1016,0.003924078297780765,0.006220920812282764,0.012588961255700522
2013-01-19,MATCHED_UNIFORM,3.3184469041614704,4.219164486022761,0.900717581861291,8.263939828565702,4.945492924404232,0.0,0,27.54220980764691,25.911147544734085,0,1,1.0716422952024411,0.9616753485729694,0.10716451915724713,522,0.004028874603248418,0.006249996836097692,0.013172252042388557
2013-01-20,NO_FEEDBACK,2.6615634398578836,4.144536654386213,1.4829732145283292,4.583921785555164,1.9223583456972804,0.0,0,19.445907924470976,19.445907924470976,0,1,1.0704255656402124,0.9600875013907675,0.09015636657024846,541,0.0027888173282842456,0.005293506978610269,0.010612317150494897
2013-01-20,PERSISTENCE_ONLY,2.2074511001631247,3.1000415558494208,0.8925904556862962,4.583921785555164,2.3764706853920394,0.0,0,19.445907924470976,8.263710762632929,0,1,1.0705341703801383,0.9599960864564469,0.09015636657025217,490,0.002010770186781045,0.004125894405923737,0.008727301546311714
2013-01-20,ECF,2.6071935869823575,3.7666901750223523,1.1594965880399952,4.583921785555164,1.976728198572807,0.0,0,19.445907924470976,18.234623369229606,3,1,1.0704255656402124,0.9600875013907675,0.090156366570247,952,0.0026648799899812187,0.005178261585974547,0.010323185129315926
2013-01-20,MATCHED_UNIFORM,2.59357135339945,3.7666901750223527,1.1731188216229023,4.583921785555164,1.9903504321557142,0.0,0,19.445907924470976,18.234623369229606,0,1,1.0704255656402124,0.9600875013907675,0.09015636657022623,507,0.0027492935880056393,0.00512782463436685,0.00999953871995967
2013-01-21,NO_FEEDBACK,4.1491826639293645,4.48624934926411,0.33706668533474604,15.656639143385615,11.50745647945625,0.0,0,15.783080602051324,15.783080602051324,0,1,1.071146546694055,0.9606459643632047,0.1132530428523252,524,0.00510990024885391,0.00803446593016792,0.01586974146464522
2013-01-21,PERSISTENCE_ONLY,3.051971220162156,3.099858280278001,0.047887060115844746,15.656639143385615,12.604667923223458,0.0,0,15.783080602051324,4.583921956924722,0,1,1.0701221702966108,0.9606459643632047,0.10754104680612042,421,0.002571253938907432,0.006034686397568161,0.013826498410185422
2013-01-21,ECF,4.161274182631346,4.459712025780178,0.2984378431488306,15.656639143385615,11.495364960754268,0.0,0,15.783080602051324,15.47567008833364,8,1,1.071146546694055,0.9606459643632047,0.1143183417435394,1036,0.0050238280224098025,0.008046712049972975,0.01586321062896121
2013-01-21,MATCHED_UNIFORM,4.1491803844478365,4.486246921147274,0.33706653669943804,15.656639143385615,11.507458758937778,0.0,0,15.783080602051324,15.47567008833364,0,1,1.071146546694055,0.9606459643632047,0.11325304285232846,524,0.005109898241002307,0.008034457876040357,0.015869733934128463
2013-01-22,NO_FEEDBACK,3.0755729670995455,3.743935166964925,0.6683621998653797,16.157019140002713,13.081446172903169,0.0,0,26.528098663727356,26.528098663727356,0,1,1.0726405417334306,0.9586707477154478,0.10241950007019587,578,0.003523791462664148,0.005716578205602904,0.01260362426611248
2013-01-22,PERSISTENCE_ONLY,2.5954078828529386,3.097292115488294,0.5018842326353554,16.157019140002713,13.561611257149774,0.0,0,26.528098663727356,15.65319963281323,0,1,1.0725676265881756,0.9586694732234804,0.1024195000701698,578,0.002652734367877839,0.004772000495979664,0.01082427055331412
2013-01-22,ECF,3.085311764957628,3.670307865877602,0.5849961009199749,16.157019140002713,13.071707375045085,0.0,0,26.528098663727356,25.33337043250651,7,1,1.0726405417334306,0.9586770064823211,0.10241950007019024,1056,0.003594199075820248,0.005811582248923866,0.012469637031998347
2013-01-22,MATCHED_UNIFORM,3.075037171816422,3.722712297406979,0.6476751255905568,16.157019140002713,13.081981968186291,0.0,0,26.528098663727356,25.33337043250651,0,1,1.0726405417334306,0.9586707479796532,0.10241950007019181,561,0.003523649925955236,0.005716568383471381,0.012600031199567084
2013-01-23,NO_FEEDBACK,3.5855717839639,4.456189824757585,0.8706180407936857,8.53377203245548,4.94820024849158,0.0,0,26.01091294927723,26.01091294927723,0,1,1.0706712974727384,0.9623166380524543,0.09113074800919567,556,0.004185842840113257,0.006743308300719962,0.014718380299237754
2013-01-23,PERSISTENCE_ONLY,3.006058503156139,3.4679834667079112,0.46192496355177226,8.53377203245548,5.527713529299342,0.0,0,26.01091294927723,16.13636749961218,0,1,1.071749670188334,0.9623166380524543,0.09027649617587205,488,0.0031142945835730476,0.005403369386346599,0.012892742859505387
2013-01-23,ECF,3.5290370835938067,4.233959463966235,0.7049223803724275,8.53377203245548,5.004734948861674,0.0,0,26.01091294927723,24.939194930505426,4,1,1.0706712974727384,0.9623166380524543,0.0911307480091852,1019,0.003920524666166152,0.006445229470387155,0.014487786487989929
2013-01-23,MATCHED_UNIFORM,3.5362554110866027,4.290518191490061,0.7542627804034576,8.53377203245548,4.997516621368877,0.0,0,26.01091294927723,24.939194930505426,0,1,1.0706712974727384,0.9623166380524543,0.0911307480091852,539,0.004179592393789094,0.006696443680490922,0.014396529890814084
2013-01-24,NO_FEEDBACK,4.1400751754244745,4.620426568359327,0.4803513929348521,18.561705340757694,14.421630165333218,0.0,0,19.638322065277418,19.638322065277418,0,1,1.07237289948273,0.9625091624150987,0.0990069012952543,538,0.0046014992365327355,0.00799020672534264,0.016152118332464514
2013-01-24,PERSISTENCE_ONLY,3.4319856404651787,3.6691908718459216,0.23720523138074254,18.561705340757694,15.129719700292513,0.0,0,19.638322065277418,8.533772334616632,0,1,1.0718678275617708,0.9625091624150987,0.09306871063918139,487,0.002655491788243541,0.006470425585694913,0.015315375775981285
2013-01-24,ECF,4.139728007242752,4.5430780439730505,0.403350036730298,18.561705340757694,14.42197733351494,0.0,0,19.638322065277418,19.100435951531654,7,1,1.0723728994827302,0.9625091624150983,0.09900690129527069,1017,0.004556445575686884,0.007986385567064542,0.016478193638891456
2013-01-24,MATCHED_UNIFORM,4.106312588488306,4.549931155605531,0.44361856711722564,18.561705340757694,14.455392752269386,0.0,0,19.638322065277418,19.100435951531654,0,1,1.0723728994827302,0.9625091624150987,0.09900690129525443,521,0.0045710108753188915,0.007921613780054456,0.01601186206740246
2013-01-25,NO_FEEDBACK,3.985203840643301,4.249256638656917,0.26405279801361603,20.877155365514426,16.89195152487113,0.0,0,28.60157126953422,28.60157126953422,0,1,1.071818887265604,0.9489649767880443,0.11167444062136342,578,0.005089662968136849,0.007772508747976546,0.014756519775527083
2013-01-25,PERSISTENCE_ONLY,3.1324884779602256,3.2309562352195806,0.09846775725935505,20.877155365514426,17.744666887554203,0.0,0,28.60157126953422,18.547399941801295,0,1,1.0710115665038973,0.9489466065170646,0.1116744406213562,544,0.0035916206323567995,0.005894635686884268,0.012203626465933518
2013-01-25,ECF,3.887548291716196,4.110433237063539,0.22288494534734327,20.877155365514426,16.989607073798233,0.0,0,28.60157126953422,28.18765384623526,10,1,1.0718188872656043,0.9489649767880443,0.11167444062135774,1125,0.004887518789090644,0.007512945918480401,0.014542218109902283
2013-01-25,MATCHED_UNIFORM,3.985193735031692,4.249246696673035,0.26405296164134284,20.877155365514426,16.891961630482736,0.0,0,28.60157126953422,28.18765384623526,0,1,1.0718188872656031,0.9489649767880443,0.11167444062136342,578,0.005089645693999571,0.007772490560551886,0.014756492523029158
2013-04-02,NO_FEEDBACK,3.3551354171657093,3.9106100230159946,0.5554746058502853,18.342807811580162,14.987672394414453,0.0,0,24.002464841667237,24.002464841667237,0,1,1.0721412092610214,0.9615168540570067,0.11691303135260997,540,0.004046731216491524,0.00656559513915089,0.012971584983208903
2013-04-02,PERSISTENCE_ONLY,2.8021925589794714,2.872083037227398,0.06989047824792721,18.342807811580162,15.54061525260069,0.0,0,24.002464841667237,13.171852109975557,0,1,1.0708204409642235,0.9614701007390783,0.1136096231208931,521,0.003204138447916022,0.00543131266937236,0.011328178428681333
2013-04-02,ECF,3.345632405170699,3.8768986536768097,0.531266248506111,18.342807811580162,14.997175406409465,0.0,0,24.002464841667237,23.86033568882616,5,1,1.0721412092610214,0.9615168540570067,0.11691303135263258,1050,0.004046057460453453,0.006519779119632222,0.01271062822388342
2013-04-02,MATCHED_UNIFORM,3.35515003195938,3.899629761498707,0.5444797295393272,18.342807811580162,14.987657779620783,0.0,0,24.002464841667237,23.86033568882616,0,1,1.0721412092610214,0.9615168540570067,0.11691303135264335,540,0.004046753003325054,0.006565620975418574,0.012971641349005879
2013-04-03,NO_FEEDBACK,2.08463000475642,3.9789539423285087,1.8943239375720884,3.0328035819492807,0.9481735771928607,0.0,0,28.296431396324536,28.296431396324536,0,1,1.0713570061671855,0.9544843952295786,0.0885526456562752,552,0.002086288593872863,0.0037310523898140815,0.008486195951248686
2013-04-03,PERSISTENCE_ONLY,1.8397099462659072,2.993544078458144,1.153834132192237,3.0328035819492807,1.1930936356833735,0.0,0,28.296431396324536,18.339899086014434,0,1,1.0703079544499032,0.9544761809712276,0.0885526456562743,515,0.0017996553683183904,0.003305645420781742,0.007326800213500403
2013-04-03,ECF,1.9896651727965478,3.5837080345398546,1.594042861743307,3.0328035819492807,1.043138409152733,0.0,0,28.296431396324536,24.652555590365075,8,1,1.0713570061671855,0.9544726894368588,0.08855264565626784,961,0.0018428758582203655,0.0035719223814158407,0.00784881890180173
2013-04-03,MATCHED_UNIFORM,2.0527293638783677,3.750018069476089,1.6972887055977215,3.0328035819492807,0.980074218070913,0.0,0,28.296431396324536,24.652555590365075,0,1,1.0713570061671855,0.95448439537279,0.08855264565629793,501,0.0020862813018648297,0.003709368011531262,0.008160616825120995
2013-04-04,NO_FEEDBACK,2.9474115830635217,4.289508129652528,1.3420965465890073,5.907216642055515,2.9598050589919946,0.0,0,14.232716661196736,14.232716661196736,0,1,1.0714219244341425,0.9600869493141744,0.10606967064587602,522,0.0036476556638670235,0.005676558468821008,0.011117069655179343
2013-04-04,PERSISTENCE_ONLY,1.7257225708594248,1.9331779034451007,0.2074553325856755,5.907216642055515,4.1814940711960915,0.0,0,14.232716661196736,3.03280368405208,0,1,1.07094368927848,0.9597820441351509,0.09599895622976684,384,0.0013156177043667284,0.003000694135576881,0.00758351528218947
2013-04-04,ECF,2.8949349086306695,4.012287648311283,1.1173527396806127,5.907216642055515,3.012281733424846,0.0,0,14.232716661196736,13.624119082896083,4,1,1.071421924434143,0.9600869493141739,0.106069670645879,931,0.003571928402035336,0.005506106953573458,0.011033615924078404
